a,ucsur,&#xF1900;,&#xF1900;&zwj;&#xF1900;,&#xF1900;&zwj;&#xF1900;&zwj;&#xF1900;
sewi,ucsur,&#xF195a;,&#xF198C;
sijelo,ucsur,&#xF195b;
sike,ucsur,&#xF195c;
sin,ucsur,&#xF195d;
sina,ucsur,&#xF195e;
sinpin,ucsur,&#xF195f;
sitelen,ucsur,&#xF1960;
sona,ucsur,&#xF1961;
soweli,ucsur,&#xF1962;
suli,ucsur,&#xF1963;
suno,ucsur,&#xF1964;,&#xF1964;1
supa,ucsur,&#xF1965;
suwi,ucsur,&#xF1966;
tan,ucsur,&#xF1967;
taso,ucsur,&#xF1968;
tawa,ucsur,&#xF1969;
telo,ucsur,&#xF196a;
tenpo,ucsur,&#xF196b;,&#xF196b;1
toki,ucsur,&#xF196c;
tomo,ucsur,&#xF196d;
tu,ucsur,&#xF196e;
unpa,ucsur,&#xF196f;,&#xF196f;1
uta,ucsur,&#xF1970;
utala,ucsur,&#xF1971;
walo,ucsur,&#xF1972;
wan,ucsur,&#xF1973;
waso,ucsur,&#xF1974;
wawa,ucsur,&#xF1975;
weka,ucsur,&#xF1976;
wile,ucsur,&#xF1977;,&#xF1977;1
epiku,ucsur,&#xF1983;
jasima,ucsur,&#xF197f;
kijetesantakalu,ucsur,&#xF1980;
kin,ucsur,&#xF1979;
kipisi,ucsur,&#xF197b;,&#xF197b;1
ku,ucsur,&#xF1988;
lanpan,ucsur,&#xF1985;
leko,ucsur,&#xF197c;
meso,ucsur,&#xF1982;
misikeke,ucsur,&#xF1987;
monsuta,ucsur,&#xF197d;
n,ucsur,&#xF1986;
namako,ucsur,&#xF1978;
oko,ucsur,&#xF197a;
soko,ucsur,&#xF1981;
tonsi,ucsur,&#xF197e;
majuna,ucsur,&#xF19a2;
cartouche open,ucsur,&#xf1990;
cartouche end,ucsur,&#xf1991;
cartouche extension,ucsur,&#xf1992;
cartouche interpunct,ucsur,&#xf199c;
cartouche colon,ucsur,&#xf199d;;
isipin,ucsur,&#xF19A7;
kamalawala,ucsur,&#xF19A8;
kapesi,ucsur,&#xF19A9;
melome,ucsur,&#xF19AA;
mijomi,ucsur,&#xF19AB;
misa,ucsur,&#xF19AC;
nimisin,ucsur,&#xF19AD;
nja,ucsur,&#xF19AE;
oke,ucsur,&#xF19AF;
omekapo,ucsur,&#xF19B0;
puwa,ucsur,&#xF19B1;
san,ucsur,&#xF19B2;
taki,ucsur,&#xF19B3;
unu,ucsur,&#xF19B6;
usawi,ucsur,&#xF19B7;
wa,ucsur,&#xF19B8;
wuwojiti,ucsur,&#xF19B9;
yupekosi,ucsur,&#xF19BA;
cartouche tally marks,ucsur,&#xf1990;&#xf199E;&#xf1991;
linluwi,ucsur,&#xF19A4;
apeja,ucsur,&#xF19A1;,&#xF19A1;1
pake,ucsur,&#xF19A0;
kiki,ucsur,&#xF19A5;
su,ucsur,&#xF19A6;
arrow radical,ucsur,&#xF1C80;
arrowhead radical,ucsur,&#xF1C81;
leftwards or downwards<br>arrowhead radical,ucsur,&#xF1C82;
upwards or rightwards<br>arrowhead radical,ucsur,&#xF1C83;
closed box radical,ucsur,&#xF1C84;
open box radical,ucsur,&#xF1C85;
left open box radical,ucsur,&#xF1C86;
right open box radical,ucsur,&#xF1C87;
circle radical,ucsur,&#xF1C88;
semicircle radical,ucsur,&#xF1C89;
cross radical,ucsur,&#xF1C8A;
dot radical,ucsur,&#xF1C8B;
double dot radical,ucsur,&#xF1C8C;
emitters radical,ucsur,&#xF1C8D;
box or crosshair radical,ucsur,&#xF1C8E;
hammer radical,ucsur,&#xF1C8F;
hand radical,ucsur,&#xF1C90;
pointing hand radical,ucsur,&#xF1C91;
heart radical,ucsur,&#xF1C92;
frowning mouth radical,ucsur,&#xF1C93;
smiling mouth radical,ucsur,&#xF1C94;
open mouth radical,ucsur,&#xF1C95;
open triangle radical,ucsur,&#xF1C96;
closed triangle radical,ucsur,&#xF1C97;
wavy line radical,ucsur,&#xF1C98;
vertical line radical,ucsur,&#xF1C99;
horizontal line radical,ucsur,&#xF1C9A;
exclamation line radical,ucsur,&#xF1C9B;
comma radical,ucsur,&#xF1C9C;
soto,,soto
teje,,teje
penpo,,penpo
jule,,jule
ete,,ete,ete2
pokasi,,pokasi
owe,,owe
me,,me
pamo,,pamo
